-0.757223096347149 -0.370548309188383 0.674990459914211 0.656200198142516,-0.273684313361926 -1.00000000000000 0.453212777096287 0.449340221234287,0.653156323063964 -0.887575826156415 -0.582225091954540 -0.606213382843734,20.5547,4.3524,8.969
-0.943280616635189 -0.416786589358219 0.942494047323630 0.931822221670125,-0.410908322565257 -1.00000000000000 0.0408293519785100 0.0417204690811101,0.331996503415830 -0.810828766989523 -0.331719662933235 -0.360509014674259,26.5742,-3.0002,15.3358
-0.948212837213545 -0.276125120428589 0.944633391113242 0.961133765780586,-0.503663718955308 -1.00000000000000 0.0868079998954363 0.0975912032780593,0.317635664470223 -0.818582785108755 -0.316436609051561 -0.258259252146310,23.8504,1.4341,15.5173
-0.979994237456559 -0.783187220367391 0.916123775894525 0.908408271175947,-0.604051350609078 -1.00000000000000 -0.355106962408137 -0.358189646912187,0.199025864027610 -0.147444035757805 -0.186054487959911 -0.215626041340210,35.4609,-11.1234,3.1051
-0.961836880762286 -0.646940558201651 0.961034838019340 0.971215864292159,-0.688281057391695 -1.00000000000000 -0.0408293519785098 0.00177124455500555,0.273623490960619 -0.328233301463314 -0.273395325728432 -0.238194474411058,33.299,0.6378,5.6324
-0.974566000575431 -0.636391531009606 0.965293452945110 0.957306301945110,-0.640962646402301 -1.00000000000000 0.137617420456926 0.143242346836850,0.224100670508613 -0.429153475083459 -0.221968455614957 -0.251090171708989,32.6944,3.4541,9.6104
-0.934453296747047 -0.427972750430705 0.932977998676863 0.922256326820430,-0.660709243547664 -1.00000000000000 -0.0561700231596676 -0.0714479442962445,0.356085714679170 -0.616686808987715 -0.355523532952683 -0.379919016233104,27.1661,0.9281,8.8664
-0.998745710682166 -0.656209109748345 0.967541442386661 0.975503345286239,-0.557793947562697 -1.00000000000000 -0.248013628005925 -0.203948021056950,-0.0500700049328485 -0.508188465380421 0.0485056449052948 0.0824525805679310,32.3914,-8.0254,18.8023
-0.999648126594414 -0.435607318179566 0.997438790391735 0.995927846726671,-0.831457620931548 -1.00000000000000 -0.0664480485987361 -0.0698858235632759,0.0265258929402460 -0.344854301036331 -0.0264672676960003 -0.0569534527422134,29.4473,3.6873,10.1241
-0.923879532511287 -0.737704646364622 0.865315781110289 0.876599957280126,-0.612743857140205 -1.00000000000000 -0.350370856061816 -0.350381288105066,-0.382683432365090 -0.283437506814098 0.358425532271350 0.329856738361241,32.3769,-11.5139,20.8492
-0.932639023143094 -0.740557668879119 0.932042125706383 0.920908069836619,-0.568148799720355 -1.00000000000000 -0.0357716163253495 -0.0300139131270276,0.360810826487642 -0.358861087944408 -0.360579904285028 -0.388622557153592,34.4171,-3.2833,4.3145
-0.804997356230302 -0.386586617067380 0.800364461715289 0.835639520916849,-0.561473461382908 -1.00000000000000 -0.107131754313874 -0.0960044291959561,0.593278397097201 -0.731640854290611 -0.589863980626744 -0.540823206470116,24.176,-1.8426,5.8615
-0.910827805970328 -0.0902571390928316 0.906527203003628 0.923614107857736,-0.862673467583826 -1.00000000000000 -0.0970617865584347 -0.0536224488630931,0.412786516096733 -0.497642579739390 -0.410837485880370 -0.379554492456726,20.0342,7.3539,2.4928
-0.999991942880066 -0.676317102729502 0.874612660223519 0.896705765505624,-0.615646065610109 -1.00000000000000 -0.484809620246337 -0.440795688473780,-0.00401424649846385 -0.404444184597041 0.00351093909687180 0.0402235146636887,31.4834,-11.9824,14.7672
-0.757223096347149 -0.368141907311445 0.669640139730709 0.650894785866447,-0.275721750514033 -1.00000000000000 0.466849741902997 0.462999753876231,0.653156323063964 -0.887946536889788 -0.577610077601267 -0.601637104609100,20.3676,4.6976,9.0326
-0.871556314255276 -0.748078465544214 0.840946454896302 0.872358174718902,-0.489478954872686 -1.00000000000000 -0.262694424132390 -0.231069558753867,0.490295412054569 -0.448094813767977 -0.473075786240528 -0.430810949278681,32.8909,-9.1376,4.0332
-0.992965508106537 -0.751706777823597 0.953972486391492 0.958408186510233,-0.550242010117130 -1.00000000000000 -0.277482336674028 -0.280518747502180,0.118403968306501 -0.363552816625488 -0.113754331970062 -0.0525640592988763,34.8992,-10.0784,10.5851
-0.973419246649516 -0.857676669556101 0.930935113051633 0.951045374666589,-0.275900114865167 -1.00000000000000 -0.292204793604068 -0.238910230051904,0.229030500703048 -0.433900745697150 -0.219034640827306 -0.196047436356187,36.9029,-16.1639,11.3557
-0.973419246649516 -0.872497473110633 0.858519173147179 0.887895665279273,-0.328645216144805 -1.00000000000000 -0.471319772882119 -0.426969459290931,0.229030500703048 -0.361580532275583 -0.201996289641745 -0.171284466344989,35.1879,-21.1219,10.8387
-0.944948912157531 -0.578623676478992 0.944936808179199 0.934522429101443,-0.615720625416598 -1.00000000000000 0.00506143321981206 0.00158228374232304,0.327217898979104 -0.534867041847344 -0.327213707600810 -0.355900724759725,30.8161,0.0103,8.9384
-0.980989040697711 -0.447611984325287 0.961533621764026 0.976406661827374,-0.616379006311035 -1.00000000000000 -0.198170582048019 -0.149496254030316,0.194063139289730 -0.647858342593040 -0.190214391222390 -0.155823299830376,27.9496,-3.6976,15.4308
-0.667702638428611 -0.653116167438381 0.595191711891789 0.643388335529066,-0.524329923891190 -1.00000000000000 -0.453212777096287 -0.433128507238762,0.744428093663499 -0.546367461277535 -0.663584964244966 -0.631229867736200,26.2274,-11.4254,-1.1621
-0.956049249417229 -0.388700608354648 0.955998561413205 0.964448138468131,-0.612451402222823 -1.00000000000000 0.0102972606021891 0.0595529852636461,0.293206126622130 -0.688342296375883 -0.293190581362998 -0.257474717499689,26.4113,2.5319,12.8092
-0.908726847668595 -0.521912559492537 0.904436164675183 0.928911874523166,-0.647135501912420 -1.00000000000000 -0.0970617865584347 -0.0859421023193126,0.417391322773124 -0.555718384083619 -0.415420550307432 -0.360189789442726,29.2215,-0.2974,7.5166
-0.930737046320651 -0.452629894541427 0.924304681618131 0.914336203406819,-0.247414356181016 -1.00000000000000 0.117364072525805 0.121932727402130,0.365689144775054 -0.856686824296341 -0.363161850996168 -0.386162811684246,26.5998,-6.372,15.4538
-0.853459850940365 -0.544177083754476 0.832905774174447 0.817256712470896,-0.708103943851960 -1.00000000000000 0.218143241396543 0.214647257864307,0.521158596621844 -0.449955671391943 -0.508607410071732 -0.534806526336953,28.4777,8.0296,1.3773
-0.974566000575431 -0.504992028124054 0.963861234462280 0.955925020377770,-0.741360239952667 -1.00000000000000 -0.147809411129611 -0.152412913228306,0.224100670508613 -0.442004577067341 -0.221639118123060 -0.250953500268517,30.0265,-0.5303,8.5072
-0.848140571598751 -0.551328876843509 0.827714600303532 0.814568231700941,-0.700773179883486 -1.00000000000000 0.218143241396543 0.215257575814398,0.529771243847892 -0.452717814885235 -0.517012636864298 -0.538649024837241,28.6249,7.6567,0.8376
-0.708586190225086 -0.593926090384629 0.655731523511315 0.697104301297886,-0.531402083849029 -1.00000000000000 -0.378971668860393 -0.359863947038563,0.705624270431721 -0.604039422919845 -0.652990538426629 -0.620115741401404,25.8659,-9.3586,1.4748
-0.986486509099847 -0.550304031858545 0.968883835728773 0.962628261688616,-0.404420142828398 -1.00000000000000 -0.188067034735354 -0.192311968141271,0.163842507805507 -0.730486016700448 -0.160918933967858 -0.190690683327699,29.8528,-10.0425,18.5324
-0.946592999723209 -0.665892900690733 0.879632507383808 0.901891161645542,-0.566928022870636 -1.00000000000000 -0.369422406302939 -0.318406962406901,0.322430911785791 -0.484952844814496 -0.299622658814417 -0.291906387111460,32.0728,-9.7668,7.829
-0.977892858744060 -0.884486691046191 0.962286370941831 0.954523862586709,-0.448084579404961 -1.00000000000000 0.177943545473842 0.183512425865745,0.209106568087589 -0.130013472615878 -0.205769373143332 -0.234962518937424,38.5267,-2.8904,3.822
-0.994666875152874 -0.599372227106598 0.990462345478970 0.986369450109080,-0.606014482283494 -1.00000000000000 0.0918492145756214 0.0973739701223238,0.103139747302467 -0.522971682441741 -0.102703768042551 -0.132640935740550,32.0982,1.3044,15.2396
-0.999396902908720 -0.824334321711023 0.861374982544432 0.883451229839671,-0.394982491415397 -1.00000000000000 -0.507087145435631 -0.463658241021220,-0.0347250695673794 -0.405538848354277 0.0299293565003049 0.0673421118460181,34.502,-20.8451,16.0193
-0.934453296747047 -0.236149530140613 0.918656833507501 0.911369099738770,-0.764789576713691 -1.00000000000000 0.183093507769269 0.167937635085971,0.356085714679170 -0.599441659183328 -0.350066264673870 -0.375770295211151,22.6689,10.3467,6.8891
-0.946592999723209 -0.702555709708521 0.827908892198115 0.860769983415329,-0.582265433488497 -1.00000000000000 -0.484809620246337 -0.440795688473780,0.322430911785791 -0.409123990643923 -0.282004429638777 -0.254507753662045,31.7067,-12.3632,7.1096
-0.773619070953025 -0.645740493169786 0.645854228364955 0.628010761604028,-0.532740761643511 -1.00000000000000 0.550480740084996 0.546794424944198,0.633650955225177 -0.546997711479979 -0.529002146024555 -0.553731288766919,26.91,11.7378,2.7858
-0.871556314255276 -0.771241246026533 0.822374373163825 0.850516177249624,-0.538245605950520 -1.00000000000000 -0.331173209478893 -0.288111787060392,0.490295412054569 -0.339821435613468 -0.462628031669997 -0.440015716075635,33.1482,-9.7526,0.5853
-0.928874213198540 -0.665449586010549 0.926497022457117 0.946393312872504,-0.662028190405342 -1.00000000000000 0.0714974443326860 0.0823228910957905,0.370395324018531 -0.344812301965891 -0.369447401983004 -0.312350186412361,33.1282,2.4547,4.0013
-0.999648126594414 -0.481584148218463 0.992132976855731 0.990430108740656,-0.786291281998030 -1.00000000000000 -0.122389022625539 -0.125781953412402,0.0265258929402460 -0.387069409846080 -0.0263264767135809 -0.0568075690003738,29.9052,1.3003,11.6819
-0.988886498744505 -0.743429850392574 0.899059451457215 0.895530285468784,-0.627516821495684 -1.00000000000000 0.416439477557085 0.413082035276078,0.148672433896923 -0.231375660528997 -0.135167541508433 -0.165495437823436,34.1765,8.762,6.1431
-0.928874213198540 -0.705841063854439 0.919377617727089 0.907180462769954,-0.434256135190873 -1.00000000000000 -0.142628933705512 -0.146002908078530,0.370395324018531 -0.559651678837757 -0.366608487752931 -0.394596957414911,32.5553,-7.8203,9.3039
-0.952979341517219 -0.446166002119167 0.952669962797872 0.942933205080098,-0.430677279471207 -1.00000000000000 0.0254790495169005 0.0310569367811533,0.303035269632774 -0.784508113087608 -0.302936891148003 -0.331530447221889,27.4315,-4.9313,16.771
-0.951433341895538 -0.125959334349076 0.951321124570219 0.961965037294550,-0.721063174545538 -1.00000000000000 -0.0153582935749528 0.0327947019892794,0.307854829309998 -0.681323817582102 -0.307818519203961 -0.271196929452250,21.1021,5.2469,10.9152
-0.804997356230302 -0.379640179066938 0.800364461715289 0.835639520916849,-0.570007442274447 -1.00000000000000 -0.107131754313874 -0.0960044291959561,0.593278397097201 -0.728673349443883 -0.589863980626744 -0.540823206470116,23.976,-1.4713,5.8555
-0.952979341517219 -0.345113681812192 0.952866941848130 0.944128007247834,-0.738764247880947 -1.00000000000000 -0.0153582935749528 -0.0306778604305277,0.303035269632774 -0.578898896767762 -0.302999527972336 -0.328148098896885,25.7883,4.2656,8.2898
-0.954552960023640 -0.744675555566001 0.944068019882453 0.934037210612645,-0.664987508955899 -1.00000000000000 -0.147809411129611 -0.151178297939158,0.298041350336003 -0.0570081562155444 -0.294767623420113 -0.323604096734216,35.8136,-4.4466,-1.2346
-0.995193276491914 -0.787377261576545 0.995180528926729 0.991740165714915,-0.255517692877825 -1.00000000000000 0.00506143321981206 0.00158228374232304,0.0979302937057195 -0.561023846711184 -0.0979290393033515 -0.128253421341933,35.0624,-12.3007,18.0613
-0.831469612302545 -0.402006787749885 0.805491627531900 0.840356045888613,-0.513902116781798 -1.00000000000000 -0.248013628005925 -0.226647803882903,0.555570233019602 -0.757822642159896 -0.538212298539664 -0.492374338418964,24.3223,-6.1225,7.5897
-0.999122830098858 -0.339228709344892 0.999069858411403 0.997446588984889,-0.937923636884096 -1.00000000000000 -0.0102972606021890 -0.00195094521952320,0.0418756537291997 0.0722712538310349 -0.0418734335576908 -0.0713897467088922,28.7121,8.039,-1.6737
-0.980989040697711 -0.602947280949929 0.965333139991541 0.958019904093190,-0.654664212814406 -1.00000000000000 0.177943545473842 0.183512425865745,0.194063139289730 -0.455926907360360 -0.190966026974095 -0.220274948448853,32.049,4.4661,10.5095
-0.915030085854857 -0.683283688228117 0.800303345714111 0.789468577826538,-0.636633640744303 -1.00000000000000 0.484809620246337 0.480991042667235,0.403385599619585 -0.357520641185982 -0.352808995003531 -0.381296448316043,31.0584,11.2117,4.9784
-0.910827805970328 -0.664717970863304 0.902784571319570 0.890182198081219,-0.370494093293677 -1.00000000000000 0.132602381688062 0.129093722262270,0.412786516096733 -0.648755844710372 -0.409141327853827 -0.436933021287888,31.5836,-3.2237,9.9288
-0.952979341517219 -0.406002740721857 0.951733540100630 0.942421518929311,-0.536703117760921 -1.00000000000000 -0.0511158613502364 -0.0453547525213314,0.303035269632774 -0.739669884416046 -0.302639120679971 -0.331337633061350,26.5921,-1.7519,13.9462
-0.908726847668595 -0.502943195417948 0.902446596417952 0.889654750924165,-0.764401811472993 -1.00000000000000 0.117364072525805 0.113855927614480,0.417391322773124 -0.403407997937064 -0.414506712965921 -0.442211772689408,29.01,6.8844,2.8253
-0.965925826289068 -0.506575369561669 0.954581092621006 0.956278120786139,-0.758541965762685 -1.00000000000000 0.152813355564627 0.198511691350835,0.258819045102521 -0.409872518144776 -0.255779232877817 -0.214767930806163,29.9685,8.0522,6.9424
-0.997719754796491 -0.806934726858590 0.958540037327257 0.956990812404799,-0.517043902909003 -1.00000000000000 0.277482336674029 0.274011158524346,0.0674928950988966 -0.285520487976394 -0.0648424989847144 -0.0953229771720816,36.0609,2.4525,10.4575
-0.946592999723209 -0.690978989776347 0.834859432075604 0.867078163361664,-0.672517894329820 -1.00000000000000 -0.471319772882119 -0.426969459290931,0.322430911785791 -0.265080586791724 -0.284371940185292 -0.256656461937302,31.6983,-9.2506,3.0196
-0.869063552886555 -0.810422086738100 0.797345943435045 0.832836672581089,-0.416427926751574 -1.00000000000000 -0.397788507397950 -0.367438075559610,0.494700455876278 -0.412072594512726 -0.453876359672752 -0.413971421034243,33.5861,-14.7859,3.1158
-0.876558805544014 -0.686806337841640 0.864104267790484 0.849521573846709,-0.421741249094760 -1.00000000000000 0.167973243362908 0.164466595004513,0.481294774980210 -0.591972442865838 -0.474456324544648 -0.501262241443171,31.443,-1.4555,6.8633
-0.989626327559484 -0.488022450994450 0.947886358027632 0.965373230562128,-0.823337971780576 -1.00000000000000 -0.287360519849712 -0.239619042769463,0.143665346556254 -0.289738971402912 -0.137605900661328 -0.103136996544820,29.3162,-1.4104,6.4784
-0.954552960023640 -0.765955834382287 0.908500748129976 0.897958867033254,-0.639058698891611 -1.00000000000000 -0.306858322026056 -0.310022628727658,0.298041350336003 -0.0701116191989341 -0.283662406481062 -0.312339307153529,35.3141,-8.7674,-1.148
-0.997719754796491 -0.565700648625526 0.996887790557196 0.999751300137145,-0.502731821933276 -1.00000000000000 -0.0408293519785098 0.000723831655606223,0.0674928950988966 -0.653638655038323 -0.0674366150915511 -0.0222893234940508,30.7438,-3.2699,19.2427
-0.911690345727741 -0.782883945375753 0.847198811954664 0.859719738973816,-0.590064718572789 -1.00000000000000 -0.369422406302939 -0.368401443859020,-0.410877978853615 -0.197272288901685 0.381813120183098 0.353782908831648,33.1147,-12.4721,18.4879
-0.999648126594414 -0.390142785660288 0.999530222549972 0.998195858919723,-0.871462478603119 -1.00000000000000 -0.0153582935749528 -0.0188274444183012,0.0265258929402460 -0.297223409549347 -0.0265227643293109 -0.0570136349673580,28.3034,6.8358,8.8549
-0.923076016496914 -0.0566133771677034 0.922640551358687 0.943799483265173,-0.778246796769785 -1.00000000000000 -0.0307129642652527 0.00191871888421516,0.384617560400183 -0.625401350208996 -0.384436115387952 -0.330513016243288,19.4562,6.8856,6.7857
-0.946592999723209 -0.592532691954263 0.900924814482620 0.925347442067927,-0.500456306084717 -1.00000000000000 -0.306858322026056 -0.259379043408387,0.322430911785791 -0.631227767660355 -0.306875298538037 -0.276504291646432,30.2326,-9.7575,12.1473
